variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,180393.8125
bova11,2021-09-30,2026-09-30,61,106.489998,177.610001
smal11,2021-09-30,2026-09-30,61,127.400002,108.040001
ivvb11,2021-09-30,2026-09-30,61,255.0,444.790009
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1434
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9697
sp500,2021-09-30,2026-09-30,61,4307.540039,7659.640137
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26179.060547
dow_jones,2021-09-30,2026-09-30,61,33843.921875,53141.730469
ouro,2021-09-30,2026-09-30,61,1755.300049,4419.100098
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,87.650002
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,92.07
soja,2021-09-30,2026-09-30,61,1256.0,1312.0
milho,2021-09-30,2026-09-30,61,536.75,542.25
