variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,171260.59375
bova11,2021-07-31,2026-07-31,61,117.110001,168.350006
smal11,2021-07-31,2026-07-31,61,141.800003,105.809998
ivvb11,2021-07-31,2026-07-31,61,250.350006,435.450012
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1453
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8964
sp500,2021-07-31,2026-07-31,61,4395.259766,7492.100098
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25918.525391
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52299.730469
ouro,2021-07-31,2026-07-31,61,1812.599976,4133.700195
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,73.129997
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,77.910004
soja,2021-07-31,2026-07-31,61,1414.75,1185.5
milho,2021-07-31,2026-07-31,61,547.0,451.5
