variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,175664.625
bova11,2021-08-31,2026-08-31,61,114.080002,172.720001
smal11,2021-08-31,2026-08-31,61,136.330002,104.580002
ivvb11,2021-08-31,2026-08-31,61,254.0,452.049988
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1925
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0137
sp500,2021-08-31,2026-08-31,61,4522.680176,7711.759766
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26402.423828
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53559.988281
ouro,2021-08-31,2026-08-31,61,1815.0,4505.799805
petroleo_wti,2021-08-31,2026-08-31,61,68.5,83.400002
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,88.230003
soja,2021-08-31,2026-08-31,61,1298.75,1287.75
milho,2021-08-31,2026-08-31,61,534.0,536.25
