variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185707.59375
bova11,2021-09-30,2026-09-30,61,106.489998,182.770004
smal11,2021-09-30,2026-09-30,61,127.400002,110.959999
ivvb11,2021-09-30,2026-09-30,61,255.0,449.549988
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1808
euro_real,2021-09-30,2026-09-30,61,6.2785,5.8912
sp500,2021-09-30,2026-09-30,61,4307.540039,7687.410156
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26794.8125
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51309.371094
ouro,2021-09-30,2026-09-30,61,1757.0,4296.299805
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,94.720001
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,100.32
soja,2021-09-30,2026-09-30,61,1256.0,1317.5
milho,2021-09-30,2026-09-30,61,536.75,530.0
