variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,167927.0
bova11,2021-08-31,2026-08-31,61,114.080002,165.0
smal11,2021-08-31,2026-08-31,61,136.330002,99.940002
ivvb11,2021-08-31,2026-08-31,61,254.0,450.299988
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1931
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0795
sp500,2021-08-31,2026-08-31,61,4522.680176,7641.160156
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26067.169922
dow_jones,2021-08-31,2026-08-31,61,35360.730469,52759.210938
ouro,2021-08-31,2026-08-31,61,1815.0,4640.700195
petroleo_wti,2021-08-31,2026-08-31,61,68.5,87.25
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,94.059998
soja,2021-08-31,2026-08-31,61,1298.75,1231.75
milho,2021-08-31,2026-08-31,61,534.0,502.0
