variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,187021.609375
bova11,2021-09-30,2026-09-30,61,106.489998,184.119995
smal11,2021-09-30,2026-09-30,61,127.400002,111.400002
ivvb11,2021-09-30,2026-09-30,61,255.0,440.160004
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.083
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9061
sp500,2021-09-30,2026-09-30,61,4307.540039,7675.77002
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26405.673828
dow_jones,2021-09-30,2026-09-30,61,33843.921875,52662.679688
ouro,2021-09-30,2026-09-30,61,1755.300049,4432.399902
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,98.75
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,104.110001
soja,2021-09-30,2026-09-30,61,1256.0,1311.5
milho,2021-09-30,2026-09-30,61,536.75,525.5
