variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185959.625
bova11,2021-09-30,2026-09-30,61,106.489998,183.039993
smal11,2021-09-30,2026-09-30,61,127.400002,109.540001
ivvb11,2021-09-30,2026-09-30,61,255.0,440.839996
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1456
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9456
sp500,2021-09-30,2026-09-30,61,4307.540039,7585.890137
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26026.601562
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51923.578125
ouro,2021-09-30,2026-09-30,61,1757.0,4329.299805
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,103.730003
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,102.610001
soja,2021-09-30,2026-09-30,61,1256.0,1306.5
milho,2021-09-30,2026-09-30,61,536.75,531.25
