variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,167830.0
bova11,2021-08-31,2026-08-31,61,114.080002,163.550003
smal11,2021-08-31,2026-08-31,61,136.330002,99.0
ivvb11,2021-08-31,2026-08-31,61,254.0,453.25
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1681
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0502
sp500,2021-08-31,2026-08-31,61,4522.680176,7707.97998
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26331.089844
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53463.050781
ouro,2021-08-31,2026-08-31,61,1815.0,4543.5
petroleo_wti,2021-08-31,2026-08-31,61,68.5,86.589996
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,93.849998
soja,2021-08-31,2026-08-31,61,1298.75,1241.5
milho,2021-08-31,2026-08-31,61,534.0,502.0
