variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,176724.0
bova11,2021-07-31,2026-07-31,61,117.110001,173.449997
smal11,2021-07-31,2026-07-31,61,141.800003,106.18
ivvb11,2021-07-31,2026-07-31,61,250.350006,425.519989
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.0821
euro_real,2021-07-31,2026-07-31,61,6.0387,5.7826
sp500,2021-07-31,2026-07-31,61,4395.259766,7408.299805
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25137.689453
dow_jones,2021-07-31,2026-07-31,61,34935.46875,51711.648438
ouro,2021-07-31,2026-07-31,61,1812.599976,4062.100098
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,89.879997
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,92.0
soja,2021-07-31,2026-07-31,61,1414.75,1247.5
milho,2021-07-31,2026-07-31,61,547.0,487.0
