variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,173825.0
bova11,2021-07-31,2026-07-31,61,117.110001,170.770004
smal11,2021-07-31,2026-07-31,61,141.800003,108.419998
ivvb11,2021-07-31,2026-07-31,61,250.350006,433.040009
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1028
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8311
sp500,2021-07-31,2026-07-31,61,4395.259766,7533.77002
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25881.949219
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52552.96875
ouro,2021-07-31,2026-07-31,61,1812.599976,3995.699951
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,80.139999
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,85.949997
soja,2021-07-31,2026-07-31,61,1414.75,1195.0
milho,2021-07-31,2026-07-31,61,547.0,463.5
