variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,184429.421875
bova11,2021-09-30,2026-09-30,61,106.489998,181.509995
smal11,2021-09-30,2026-09-30,61,127.400002,110.269997
ivvb11,2021-09-30,2026-09-30,61,255.0,447.329987
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1283
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9542
sp500,2021-09-30,2026-09-30,61,4307.540039,7736.689941
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26610.115234
dow_jones,2021-09-30,2026-09-30,61,33843.921875,53466.398438
ouro,2021-09-30,2026-09-30,61,1755.300049,4469.600098
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,88.919998
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,93.32
soja,2021-09-30,2026-09-30,61,1256.0,1307.0
milho,,,0,,
