variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,186247.09375
bova11,2021-09-30,2026-09-30,61,106.489998,183.380005
smal11,2021-09-30,2026-09-30,61,127.400002,111.540001
ivvb11,2021-09-30,2026-09-30,61,255.0,446.429993
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1019
euro_real,2021-09-30,2026-09-30,61,6.2785,5.8593
sp500,2021-09-30,2026-09-30,61,4307.540039,7743.27002
nasdaq,2021-09-30,2026-09-30,61,14448.580078,27005.107422
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51959.019531
ouro,2021-09-30,2026-09-30,61,1757.0,4386.200195
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,92.339996
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,96.199997
soja,2021-09-30,2026-09-30,61,1256.0,1325.25
milho,2021-09-30,2026-09-30,61,536.75,542.5
