variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,166934.0
bova11,2021-08-31,2026-08-31,61,114.080002,163.899994
smal11,2021-08-31,2026-08-31,61,136.330002,100.120003
ivvb11,2021-08-31,2026-08-31,61,254.0,458.100006
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.2
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0196
sp500,2021-08-31,2026-08-31,61,4522.680176,7785.759766
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26729.160156
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53732.410156
ouro,2021-08-31,2026-08-31,61,1815.0,4451.399902
petroleo_wti,2021-08-31,2026-08-31,61,68.5,84.370003
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,91.129997
soja,2021-08-31,2026-08-31,61,1298.75,1225.0
milho,2021-08-31,2026-08-31,61,534.0,492.75
