variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,173326.0
bova11,2021-07-31,2026-07-31,61,117.110001,170.339996
smal11,2021-07-31,2026-07-31,61,141.800003,105.949997
ivvb11,2021-07-31,2026-07-31,61,250.350006,430.109985
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.072
euro_real,2021-07-31,2026-07-31,61,6.0387,5.7838
sp500,2021-07-31,2026-07-31,61,4395.259766,7509.200195
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25837.210938
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52224.640625
ouro,2021-07-31,2026-07-31,61,1812.599976,4122.799805
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,87.129997
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,84.800003
soja,2021-07-31,2026-07-31,61,1414.75,1227.0
milho,2021-07-31,2026-07-31,61,547.0,481.0
