variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185430.703125
bova11,2021-09-30,2026-09-30,61,106.489998,182.5
smal11,2021-09-30,2026-09-30,61,127.400002,110.760002
ivvb11,2021-09-30,2026-09-30,61,255.0,449.720001
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1764
euro_real,2021-09-30,2026-09-30,61,6.2785,5.8909
sp500,2021-09-30,2026-09-30,61,4307.540039,7687.310059
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26805.265625
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51308.679688
ouro,2021-09-30,2026-09-30,61,1757.0,4298.899902
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,94.669998
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,100.309998
soja,2021-09-30,2026-09-30,61,1256.0,1316.0
milho,2021-09-30,2026-09-30,61,536.75,527.75
