variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,176724.0
bova11,2021-07-31,2026-07-31,61,117.110001,170.949997
smal11,2021-07-31,2026-07-31,61,141.800003,105.050003
ivvb11,2021-07-31,2026-07-31,61,250.350006,425.049988
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.0846
euro_real,2021-07-31,2026-07-31,61,6.0387,5.7877
sp500,2021-07-31,2026-07-31,61,4395.259766,7408.299805
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25137.689453
dow_jones,2021-07-31,2026-07-31,61,34935.46875,51711.648438
ouro,2021-07-31,2026-07-31,61,1812.599976,4089.899902
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,83.93
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,90.550003
soja,2021-07-31,2026-07-31,61,1414.75,1220.25
milho,2021-07-31,2026-07-31,61,547.0,473.75
