variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,178000.0
bova11,2021-08-31,2026-07-31,60,114.080002,175.020004
smal11,2021-08-31,2026-07-31,60,136.330002,107.25
ivvb11,2021-08-31,2026-07-31,60,254.0,428.390015
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.0743
euro_real,2021-08-31,2026-08-31,61,6.1119,5.8596
sp500,2021-08-31,2026-08-31,61,4522.680176,7600.5
nasdaq,,,0,,
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53178.410156
ouro,2021-08-31,2026-08-31,61,1815.0,4133.799805
petroleo_wti,2021-08-31,2026-08-31,61,68.5,77.480003
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,81.370003
soja,2021-08-31,2026-08-31,61,1298.75,1182.25
milho,2021-08-31,2026-08-31,61,534.0,469.25
