variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,172180.0
bova11,2021-08-31,2026-08-31,61,114.080002,169.270004
smal11,2021-08-31,2026-08-31,61,136.330002,103.519997
ivvb11,2021-08-31,2026-08-31,61,254.0,446.850006
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1133
euro_real,2021-08-31,2026-08-31,61,6.1119,5.8987
sp500,2021-08-31,2026-08-31,61,4522.680176,7753.109863
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26605.359375
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53975.980469
ouro,2021-08-31,2026-08-31,61,1815.0,4436.600098
petroleo_wti,2021-08-31,2026-08-31,61,68.5,83.68
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,89.190002
soja,2021-08-31,2026-08-31,61,1298.75,1180.75
milho,2021-08-31,2026-08-31,61,534.0,463.75
