variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,172513.0
bova11,2021-08-31,2026-08-31,61,114.080002,169.369995
smal11,2021-08-31,2026-08-31,61,136.330002,104.699997
ivvb11,2021-08-31,2026-08-31,61,254.0,444.350006
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.0842
euro_real,2021-08-31,2026-08-31,61,6.1119,5.8734
sp500,2021-08-31,2026-08-31,61,4522.680176,7757.640137
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26690.619141
dow_jones,2021-08-31,2026-08-31,61,35360.730469,54036.929688
ouro,2021-08-31,2026-08-31,61,1815.0,4340.700195
petroleo_wti,2021-08-31,2026-08-31,61,68.5,78.18
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,83.550003
soja,2021-08-31,2026-08-31,61,1298.75,1156.5
milho,2021-08-31,2026-08-31,61,534.0,439.0
