variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,172742.0
bova11,2021-07-31,2026-07-31,61,117.110001,169.800003
smal11,2021-07-31,2026-07-31,61,141.800003,107.760002
ivvb11,2021-07-31,2026-07-31,61,250.350006,435.079987
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1146
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8474
sp500,2021-07-31,2026-07-31,61,4395.259766,7543.640137
nasdaq,2021-07-31,2026-07-31,61,14672.679688,26206.890625
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52487.410156
ouro,2021-07-31,2026-07-31,61,1812.599976,4117.700195
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,71.949997
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,76.360001
soja,2021-07-31,2026-07-31,61,1414.75,1180.25
milho,2021-07-31,2026-07-31,61,547.0,451.75
