variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,171031.734375
bova11,2021-08-31,2026-08-31,61,114.080002,165.0
smal11,2021-08-31,2026-08-31,61,136.330002,99.25
ivvb11,2021-08-31,2026-08-31,61,254.0,448.0
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1366
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0
sp500,2021-08-31,2026-08-31,61,4522.680176,7674.370117
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26180.460938
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53277.011719
ouro,2021-08-31,2026-08-31,61,1815.0,4624.100098
petroleo_wti,2021-08-31,2026-08-31,61,68.5,87.059998
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,94.389999
soja,2021-08-31,2026-08-31,61,1298.75,1225.0
milho,2021-08-31,2026-08-31,61,534.0,483.75
