variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,184955.578125
bova11,2021-09-30,2026-09-30,61,106.489998,182.089996
smal11,2021-09-30,2026-09-30,61,127.400002,108.889999
ivvb11,2021-09-30,2026-09-30,61,255.0,444.149994
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1563
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9081
sp500,2021-09-30,2026-09-30,61,4307.540039,7623.669922
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26423.677734
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51562.378906
ouro,2021-09-30,2026-09-30,61,1757.0,4391.0
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,97.860001
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,100.040001
soja,,,0,,
milho,2021-09-30,2026-09-30,61,536.75,526.75
