variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185371.140625
bova11,2021-09-30,2026-09-30,61,106.489998,182.369995
smal11,2021-09-30,2026-09-30,61,127.400002,109.68
ivvb11,2021-09-30,2026-09-30,61,255.0,443.630005
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1539
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9512
sp500,2021-09-30,2026-09-30,61,4307.540039,7626.77002
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26209.451172
dow_jones,2021-09-30,2026-09-30,61,33843.921875,52482.101562
ouro,2021-09-30,2026-09-30,61,1755.300049,4331.600098
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,102.970001
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,107.419998
soja,2021-09-30,2026-09-30,61,1256.0,1306.5
milho,2021-09-30,2026-09-30,61,536.75,530.5
