variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,187207.0
bova11,2021-09-30,2026-09-30,61,106.489998,185.210007
smal11,2021-09-30,2026-09-30,61,127.400002,112.300003
ivvb11,2021-09-30,2026-09-30,61,255.0,437.649994
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1262
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9463
sp500,2021-09-30,2026-09-30,61,4307.540039,7656.97998
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26333.039062
dow_jones,2021-09-30,2026-09-30,61,33843.921875,52573.289062
ouro,2021-09-30,2026-09-30,61,1755.300049,4366.200195
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,100.050003
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,104.610001
soja,2021-09-30,2026-09-30,61,1256.0,1280.25
milho,2021-09-30,2026-09-30,61,536.75,510.25
