variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,182428.5
bova11,2021-09-30,2026-09-30,61,106.489998,179.610001
smal11,2021-09-30,2026-09-30,61,127.400002,109.449997
ivvb11,2021-09-30,2026-09-30,61,255.0,453.279999
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.204
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9357
sp500,2021-09-30,2026-09-30,61,4307.540039,7712.609863
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26965.560547
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51492.351562
ouro,2021-09-30,2026-09-30,61,1757.0,4306.899902
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,94.099998
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,99.589996
soja,2021-09-30,2026-09-30,61,1256.0,1305.0
milho,2021-09-30,2026-09-30,61,536.75,521.25
