variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185399.484375
bova11,2021-09-30,2026-09-30,61,106.489998,182.539993
smal11,2021-09-30,2026-09-30,61,127.400002,109.540001
ivvb11,2021-09-30,2026-09-30,61,255.0,442.51001
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1546
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9476
sp500,2021-09-30,2026-09-30,61,4307.540039,7600.680176
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26133.207031
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51940.390625
ouro,2021-09-30,2026-09-30,61,1757.0,4376.899902
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,103.169998
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,106.949997
soja,2021-09-30,2026-09-30,61,1256.0,1320.25
milho,2021-09-30,2026-09-30,61,536.75,535.0
