variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,175329.453125
bova11,2021-08-31,2026-08-31,61,114.080002,172.399994
smal11,2021-08-31,2026-08-31,61,136.330002,105.360001
ivvb11,2021-08-31,2026-08-31,61,254.0,450.690002
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1611
euro_real,2021-08-31,2026-08-31,61,6.1119,6.013
sp500,2021-08-31,2026-08-31,61,4522.680176,7730.990234
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26541.351562
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53569.441406
ouro,2021-08-31,2026-08-31,61,1815.0,4660.600098
petroleo_wti,2021-08-31,2026-08-31,61,68.5,83.639999
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,88.57
soja,2021-08-31,2026-08-31,61,1298.75,1263.5
milho,2021-08-31,2026-08-31,61,534.0,531.5
