variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,173885.0
bova11,2021-07-31,2026-07-31,61,117.110001,170.550003
smal11,2021-07-31,2026-07-31,61,141.800003,105.099998
ivvb11,2021-07-31,2026-07-31,61,250.350006,421.559998
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.099
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8475
sp500,2021-07-31,2026-07-31,61,4395.259766,7316.149902
nasdaq,2021-07-31,2026-07-31,61,14672.679688,24442.939453
dow_jones,2021-07-31,2026-07-31,61,34935.46875,51594.140625
ouro,2021-07-31,2026-07-31,61,1812.599976,4136.799805
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,83.419998
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,89.889999
soja,2021-07-31,2026-07-31,61,1414.75,1193.25
milho,2021-07-31,2026-07-31,61,547.0,473.5
