variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,175739.0
bova11,2021-07-31,2026-07-31,61,117.110001,172.25
smal11,2021-07-31,2026-07-31,61,141.800003,109.199997
ivvb11,2021-07-31,2026-07-31,61,250.350006,434.600006
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1318
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8466
sp500,2021-07-31,2026-07-31,61,4395.259766,7515.339844
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25873.179688
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52498.640625
ouro,2021-07-31,2026-07-31,61,1812.599976,4029.0
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,80.510002
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,86.900002
soja,2021-07-31,2026-07-31,61,1414.75,1187.5
milho,2021-07-31,2026-07-31,61,547.0,457.5
