variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,187575.046875
bova11,2021-09-30,2026-09-30,61,106.489998,184.679993
smal11,2021-09-30,2026-09-30,61,127.400002,111.980003
ivvb11,2021-09-30,2026-09-30,61,255.0,448.869995
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1471
euro_real,2021-09-30,2026-09-30,61,6.2785,5.8651
sp500,2021-09-30,2026-09-30,61,4307.540039,7725.299805
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26969.003906
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51787.929688
ouro,2021-09-30,2026-09-30,61,1757.0,4315.5
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,92.099998
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,97.620003
soja,2021-09-30,2026-09-30,61,1256.0,1315.75
milho,2021-09-30,2026-09-30,61,536.75,528.75
