variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,177159.0
bova11,2021-07-31,2026-07-31,61,117.110001,174.309998
smal11,2021-07-31,2026-07-31,61,141.800003,107.360001
ivvb11,2021-07-31,2026-07-31,61,250.350006,425.369995
dolar_real,2021-08-31,2026-07-31,60,5.1829,5.0716
euro_real,2021-08-31,2026-07-31,60,6.1119,5.8255
sp500,2021-08-31,2026-07-31,60,4522.680176,7437.629883
nasdaq,2021-08-31,2026-07-31,60,15259.240234,25122.179688
dow_jones,2021-08-31,2026-07-31,60,35360.730469,52208.058594
ouro,2021-08-31,2026-07-31,60,1815.0,4109.799805
petroleo_wti,2021-08-31,2026-07-31,60,68.5,84.839996
petroleo_brent,2021-08-31,2026-07-31,60,72.989998,90.25
soja,2021-08-31,2026-07-31,60,1298.75,1188.5
milho,2021-08-31,2026-07-31,60,534.0,466.25
