variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,188913.453125
bova11,2021-09-30,2026-09-30,61,106.489998,186.029999
smal11,2021-09-30,2026-09-30,61,127.400002,112.760002
ivvb11,2021-09-30,2026-09-30,61,255.0,439.269989
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.0806
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9044
sp500,2021-09-30,2026-09-30,61,4307.540039,7684.339844
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26390.132812
dow_jones,2021-09-30,2026-09-30,61,33843.921875,52819.558594
ouro,2021-09-30,2026-09-30,61,1755.300049,4442.0
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,93.269997
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,98.080002
soja,2021-09-30,2026-09-30,61,1256.0,1307.25
milho,2021-09-30,2026-09-30,61,536.75,535.5
