variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,177895.0
bova11,2021-08-31,2026-08-31,61,114.080002,174.899994
smal11,2021-08-31,2026-08-31,61,136.330002,108.379997
ivvb11,2021-08-31,2026-08-31,61,254.0,435.829987
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1397
euro_real,2021-08-31,2026-08-31,61,6.1119,5.9358
sp500,2021-08-31,2026-08-31,61,4522.680176,7736.52002
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26584.990234
dow_jones,2021-08-31,2026-08-31,61,35360.730469,54085.878906
ouro,2021-08-31,2026-08-31,61,1815.0,4246.5
petroleo_wti,2021-08-31,2026-08-31,61,68.5,76.190002
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,80.279999
soja,2021-08-31,2026-08-31,61,1298.75,1167.75
milho,2021-08-31,2026-08-31,61,534.0,459.25
