variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,167875.0
bova11,2021-08-31,2026-08-31,61,114.080002,169.270004
smal11,2021-08-31,2026-08-31,61,136.330002,103.519997
ivvb11,2021-08-31,2026-08-31,61,254.0,446.850006
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1716
euro_real,2021-08-31,2026-08-31,61,6.1119,5.9654
sp500,2021-08-31,2026-08-31,61,4522.680176,7728.200195
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26445.449219
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53791.851562
ouro,2021-08-31,2026-08-31,61,1815.0,4469.0
petroleo_wti,2021-08-31,2026-08-31,61,68.5,83.519997
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,89.220001
soja,2021-08-31,2026-08-31,61,1298.75,1175.25
milho,2021-08-31,2026-08-31,61,534.0,465.75
