variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,183242.234375
bova11,2021-09-30,2026-09-30,61,106.489998,180.369995
smal11,2021-09-30,2026-09-30,61,127.400002,109.370003
ivvb11,2021-09-30,2026-09-30,61,255.0,442.920013
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1304
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9502
sp500,2021-09-30,2026-09-30,61,4307.540039,7656.77002
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26157.546875
dow_jones,2021-09-30,2026-09-30,61,33843.921875,53092.410156
ouro,2021-09-30,2026-09-30,61,1755.300049,4431.299805
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,89.129997
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,93.889999
soja,2021-09-30,2026-09-30,61,1256.0,1304.0
milho,2021-09-30,2026-09-30,61,536.75,541.0
