variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185576.765625
bova11,2021-09-30,2026-09-30,61,106.489998,182.740005
smal11,2021-09-30,2026-09-30,61,127.400002,111.169998
ivvb11,2021-09-30,2026-09-30,61,255.0,449.450012
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1167
euro_real,2021-09-30,2026-09-30,61,6.2785,5.858
sp500,2021-09-30,2026-09-30,61,4307.540039,7768.72998
nasdaq,2021-09-30,2026-09-30,61,14448.580078,27249.957031
dow_jones,2021-09-30,2026-09-30,61,33843.921875,51828.691406
ouro,2021-09-30,2026-09-30,61,1757.0,4366.0
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,90.699997
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,99.25
soja,2021-09-30,2026-09-30,61,1256.0,1327.5
milho,2021-09-30,2026-09-30,61,536.75,538.0
