variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,177580.765625
bova11,2021-08-31,2026-08-31,61,114.080002,174.800003
smal11,2021-08-31,2026-08-31,61,136.330002,106.550003
ivvb11,2021-08-31,2026-08-31,61,254.0,449.230011
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1834
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0184
sp500,2021-08-31,2026-08-31,61,4522.680176,7672.839844
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26289.875
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53199.460938
ouro,2021-08-31,2026-08-31,61,1815.0,4483.399902
petroleo_wti,2021-08-31,2026-08-31,61,68.5,85.68
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,88.269997
soja,2021-08-31,2026-08-31,61,1298.75,1290.0
milho,2021-08-31,2026-08-31,61,534.0,538.0
