variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,175335.0
bova11,2021-07-31,2026-07-31,61,117.110001,173.740005
smal11,2021-07-31,2026-07-31,61,141.800003,107.169998
ivvb11,2021-07-31,2026-07-31,61,250.350006,428.609985
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.1259
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8325
sp500,2021-07-31,2026-07-31,61,4395.259766,7428.779785
nasdaq,2021-07-31,2026-07-31,61,14672.679688,24932.080078
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52210.078125
ouro,2021-07-31,2026-07-31,61,1812.599976,4092.399902
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,82.660004
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,87.919998
soja,2021-07-31,2026-07-31,61,1414.75,1207.75
milho,2021-07-31,2026-07-31,61,547.0,478.5
