variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,187884.234375
bova11,2021-09-30,2026-09-30,61,106.489998,184.940002
smal11,2021-09-30,2026-09-30,61,127.400002,112.779999
ivvb11,2021-09-30,2026-09-30,61,255.0,444.200012
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.0978
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9255
sp500,2021-09-30,2026-09-30,61,4307.540039,7696.549805
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26400.578125
dow_jones,2021-09-30,2026-09-30,61,33843.921875,53321.730469
ouro,2021-09-30,2026-09-30,61,1755.300049,4514.799805
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,91.870003
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,96.199997
soja,2021-09-30,2026-09-30,61,1256.0,1292.5
milho,2021-09-30,2026-09-30,61,536.75,527.0
