variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,174577.0
bova11,2021-08-31,2026-08-31,61,114.080002,169.009995
smal11,2021-08-31,2026-08-31,61,136.330002,102.639999
ivvb11,2021-08-31,2026-08-31,61,254.0,444.700012
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.148
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0044
sp500,2021-08-31,2026-08-31,61,4522.680176,7677.279785
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26151.300781
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53577.398438
ouro,2021-08-31,2026-08-31,61,1815.0,4670.700195
petroleo_wti,2021-08-31,2026-08-31,61,68.5,80.139999
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,84.910004
soja,2021-08-31,2026-08-31,61,1298.75,1240.75
milho,2021-08-31,2026-08-31,61,534.0,528.0
