variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,177726.0
bova11,2021-08-31,2026-08-31,61,114.080002,174.699997
smal11,2021-08-31,2026-08-31,61,136.330002,107.790001
ivvb11,2021-08-31,2026-08-31,61,254.0,446.51001
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1165
euro_real,2021-08-31,2026-08-31,61,6.1119,5.9151
sp500,2021-08-31,2026-08-31,61,4522.680176,7723.549805
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26363.439453
dow_jones,2021-08-31,2026-08-31,61,35360.730469,54349.121094
ouro,2021-08-31,2026-08-31,61,1815.0,4312.799805
petroleo_wti,2021-08-31,2026-08-31,61,68.5,76.129997
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,80.559998
soja,2021-08-31,2026-08-31,61,1298.75,1174.0
milho,2021-08-31,2026-08-31,61,534.0,460.5
