variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,173371.0
bova11,2021-07-31,2026-07-31,61,117.110001,170.300003
smal11,2021-07-31,2026-07-31,61,141.800003,106.230003
ivvb11,2021-07-31,2026-07-31,61,250.350006,426.970001
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.0921
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8157
sp500,2021-07-31,2026-07-31,61,4395.259766,7443.279785
nasdaq,2021-07-31,2026-07-31,61,14672.679688,25508.070312
dow_jones,2021-07-31,2026-07-31,61,34935.46875,51839.261719
ouro,2021-07-31,2026-07-31,61,1812.599976,4064.800049
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,83.620003
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,90.400002
soja,2021-07-31,2026-07-31,61,1414.75,1226.5
milho,2021-07-31,2026-07-31,61,547.0,471.5
