variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185144.859375
bova11,2021-09-30,2026-09-30,61,106.489998,182.330002
smal11,2021-09-30,2026-09-30,61,127.400002,109.870003
ivvb11,2021-09-30,2026-09-30,61,255.0,440.929993
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1422
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9703
sp500,2021-09-30,2026-09-30,61,4307.540039,7583.859863
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26037.785156
dow_jones,2021-09-30,2026-09-30,61,33843.921875,52079.46875
ouro,2021-09-30,2026-09-30,61,1755.300049,4409.5
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,99.300003
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,104.540001
soja,2021-09-30,2026-09-30,61,1256.0,1316.0
milho,2021-09-30,2026-09-30,61,536.75,528.0
