variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-07-31,2026-07-31,61,121801.0,176011.0
bova11,2021-07-31,2026-07-31,61,117.110001,172.759995
smal11,2021-07-31,2026-07-31,61,141.800003,109.690002
ivvb11,2021-07-31,2026-07-31,61,250.350006,433.399994
dolar_real,2021-07-31,2026-07-31,61,5.0804,5.0761
euro_real,2021-07-31,2026-07-31,61,6.0387,5.8178
sp500,2021-07-31,2026-07-31,61,4395.259766,7572.399902
nasdaq,2021-07-31,2026-07-31,61,14672.679688,26269.230469
dow_jones,2021-07-31,2026-07-31,61,34935.46875,52658.640625
ouro,2021-07-31,2026-07-31,61,1812.599976,4029.300049
petroleo_wti,2021-07-31,2026-07-31,61,73.949997,79.489998
petroleo_brent,2021-07-31,2026-07-31,61,76.330002,84.660004
soja,2021-07-31,2026-07-31,61,1414.75,1204.5
milho,2021-07-31,2026-07-31,61,547.0,471.0
