variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,171907.0
bova11,2021-08-31,2026-08-31,61,114.080002,168.330002
smal11,2021-08-31,2026-08-31,61,136.330002,102.25
ivvb11,2021-08-31,2026-08-31,61,254.0,445.850006
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.154
euro_real,2021-08-31,2026-08-31,61,6.1119,6.0109
sp500,2021-08-31,2026-08-31,61,4522.680176,7652.859863
nasdaq,2021-08-31,2026-08-31,61,15259.240234,25980.189453
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53417.160156
ouro,2021-08-31,2026-08-31,61,1815.0,4693.100098
petroleo_wti,2021-08-31,2026-08-31,61,68.5,82.540001
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,88.019997
soja,2021-08-31,2026-08-31,61,1298.75,1218.25
milho,2021-08-31,2026-08-31,61,534.0,514.25
