variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,167491.0
bova11,2021-08-31,2026-08-31,61,114.080002,165.050003
smal11,2021-08-31,2026-08-31,61,136.330002,101.199997
ivvb11,2021-08-31,2026-08-31,61,254.0,450.350006
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1612
euro_real,2021-08-31,2026-08-31,61,6.1119,5.9514
sp500,2021-08-31,2026-08-31,61,4522.680176,7748.5
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26588.490234
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53770.269531
ouro,2021-08-31,2026-08-31,61,1815.0,4450.399902
petroleo_wti,2021-08-31,2026-08-31,61,68.5,81.459999
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,87.220001
soja,2021-08-31,2026-08-31,61,1298.75,1184.5
milho,2021-08-31,2026-08-31,61,534.0,478.25
