variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-09-30,2026-09-30,61,110979.0,185147.0
bova11,2021-09-30,2026-09-30,61,106.489998,182.25
smal11,2021-09-30,2026-09-30,61,127.400002,111.059998
ivvb11,2021-09-30,2026-09-30,61,255.0,446.0
dolar_real,2021-09-30,2026-09-30,61,5.4143,5.1237
euro_real,2021-09-30,2026-09-30,61,6.2785,5.9496
sp500,2021-09-30,2026-09-30,61,4307.540039,7718.600098
nasdaq,2021-09-30,2026-09-30,61,14448.580078,26506.990234
dow_jones,2021-09-30,2026-09-30,61,33843.921875,53414.25
ouro,2021-09-30,2026-09-30,61,1755.300049,4429.799805
petroleo_wti,2021-09-30,2026-09-30,61,75.029999,91.480003
petroleo_brent,2021-09-30,2026-09-30,61,78.519997,96.279999
soja,2021-09-30,2026-09-30,61,1256.0,1293.75
milho,2021-09-30,2026-09-30,61,536.75,512.0
