variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,175546.0
bova11,2021-08-31,2026-08-31,61,114.080002,172.039993
smal11,2021-08-31,2026-08-31,61,136.330002,105.910004
ivvb11,2021-08-31,2026-08-31,61,254.0,443.950012
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.1014
euro_real,2021-08-31,2026-08-31,61,6.1119,5.8811
sp500,2021-08-31,2026-08-31,61,4522.680176,7709.959961
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26348.349609
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53885.101562
ouro,2021-08-31,2026-08-31,61,1815.0,4375.799805
petroleo_wti,2021-08-31,2026-08-31,61,68.5,76.879997
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,81.839996
soja,2021-08-31,2026-08-31,61,1298.75,1182.25
milho,2021-08-31,2026-08-31,61,534.0,465.25
