variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
ibovespa,2021-08-31,2026-08-31,61,118781.0,167101.0
bova11,2021-08-31,2026-08-31,61,114.080002,164.669998
smal11,2021-08-31,2026-08-31,61,136.330002,100.769997
ivvb11,2021-08-31,2026-08-31,61,254.0,452.440002
dolar_real,2021-08-31,2026-08-31,61,5.1829,5.189
euro_real,2021-08-31,2026-08-31,61,6.1119,5.9962
sp500,2021-08-31,2026-08-31,61,4522.680176,7798.990234
nasdaq,2021-08-31,2026-08-31,61,15259.240234,26803.029297
dow_jones,2021-08-31,2026-08-31,61,35360.730469,53839.988281
ouro,2021-08-31,2026-08-31,61,1815.0,4407.899902
petroleo_wti,2021-08-31,2026-08-31,61,68.5,81.699997
petroleo_brent,2021-08-31,2026-08-31,61,72.989998,87.160004
soja,2021-08-31,2026-08-31,61,1298.75,1186.5
milho,2021-08-31,2026-08-31,61,534.0,476.0
