variavel,primeira_data,ultima_data,observacoes,dados_ausentes,valor_inicial,valor_final
comex_exportacoes_fob_usd,2020-01-31,2026-08-31,80,0,14429715267.0,33157804370.0
comex_importacoes_fob_usd,2020-01-31,2026-08-31,80,0,17190165488.0,25763862100.0
comex_saldo_comercial_usd,2020-01-31,2026-08-31,80,0,-2760450221.0,7393942270.0
comex_corrente_comercio_usd,2020-01-31,2026-08-31,80,0,31619880755.0,58921666470.0
comex_exportacoes_kg,2020-01-31,2026-08-31,80,0,46718273016.0,77119199389.0
comex_importacoes_kg,2020-01-31,2026-08-31,80,0,12206525099.0,14073182023.0
comex_importacoes_frete_usd,2020-01-31,2026-08-31,80,0,641249369.0,1548184686.0
comex_importacoes_seguro_usd,2020-01-31,2026-08-31,80,0,11309879.0,19241881.0
comex_importacoes_cif_usd,2020-01-31,2026-08-31,80,0,17842724736.0,27331288667.0
acucares_cana_exp_fob,2020-01-31,2026-08-31,80,0,395907378.0,753147930.0
acucares_cana_exp_kg,2020-01-31,2026-08-31,80,0,1403790404.0,2221291720.0
acucares_cana_imp_fob,2020-01-31,2026-08-31,79,1,42579.0,170442.0
acucares_cana_imp_kg,2020-01-31,2026-08-31,79,1,41657.0,143344.0
cafe_nao_torrado_exp_fob,2020-01-31,2026-08-31,80,0,357877575.0,1094109253.0
cafe_nao_torrado_exp_kg,2020-01-31,2026-08-31,80,0,163332129.0,206264157.0
cafe_nao_torrado_imp_fob,2020-07-31,2026-07-31,22,58,31418.0,6294.0
cafe_nao_torrado_imp_kg,2020-07-31,2026-07-31,22,58,20000.0,1560.0
carne_bovina_congelada_exp_fob,2020-01-31,2026-08-31,80,0,500185177.0,967242706.0
carne_bovina_congelada_exp_kg,2020-01-31,2026-08-31,80,0,103909023.0,162300453.0
carne_bovina_congelada_imp_fob,2020-01-31,2026-08-31,80,0,9788257.0,9868969.0
carne_bovina_congelada_imp_kg,2020-01-31,2026-08-31,80,0,1182973.0,942383.0
celulose_nao_coniferas_exp_fob,2020-01-31,2026-08-31,80,0,488810441.0,748163251.0
celulose_nao_coniferas_exp_kg,2020-01-31,2026-08-31,80,0,1351894846.0,1412673002.0
celulose_nao_coniferas_imp_fob,2020-01-31,2026-08-31,70,10,23393.0,1381516.0
celulose_nao_coniferas_imp_kg,2020-01-31,2026-08-31,70,10,40720.0,1452782.0
fuel_oil_exp_fob,2020-01-31,2026-08-31,80,0,401663716.0,893582419.0
fuel_oil_exp_kg,2020-01-31,2026-08-31,80,0,955961547.0,1438094595.0
fuel_oil_imp_fob,2020-12-31,2026-07-31,43,37,13124930.0,60.0
fuel_oil_imp_kg,2020-12-31,2026-07-31,43,37,40054409.0,24.0
milho_em_grao_exp_fob,2020-01-31,2026-08-31,80,0,349915062.0,1002656682.0
milho_em_grao_exp_kg,2020-01-31,2026-08-31,80,0,2083530104.0,4653100189.0
milho_em_grao_imp_fob,2020-01-31,2026-08-31,80,0,26216991.0,33273820.0
milho_em_grao_imp_kg,2020-01-31,2026-08-31,80,0,196178640.0,199281400.0
minerio_ferro_nao_aglomerado_exp_fob,2020-01-31,2026-08-31,80,0,1627139024.0,2051566400.0
minerio_ferro_nao_aglomerado_exp_kg,2020-01-31,2026-08-31,80,0,25418986258.0,34406447895.0
minerio_ferro_nao_aglomerado_imp_fob,2020-01-31,2026-08-31,66,14,6207.0,6950029.0
minerio_ferro_nao_aglomerado_imp_kg,2020-01-31,2026-08-31,66,14,7200.0,78331372.0
oleos_brutos_petroleo_exp_fob,2020-01-31,2026-08-31,80,0,1707992437.0,4828191084.0
oleos_brutos_petroleo_exp_kg,2020-01-31,2026-08-31,80,0,4221906804.0,8379911835.0
oleos_brutos_petroleo_imp_fob,2020-01-31,2026-08-31,80,0,207990371.0,547298813.0
oleos_brutos_petroleo_imp_kg,2020-01-31,2026-08-31,80,0,432290309.0,797225701.0
residuos_oleo_soja_exp_fob,2020-01-31,2026-08-31,80,0,281324952.0,646488066.0
residuos_oleo_soja_exp_kg,2020-01-31,2026-08-31,80,0,831821378.0,1790486389.0
residuos_oleo_soja_imp_fob,2020-02-29,2026-08-31,5,75,2282.0,360.0
residuos_oleo_soja_imp_kg,2020-02-29,2026-08-31,5,75,2500.0,0.0
soja_exceto_semeadura_exp_fob,2020-01-31,2026-08-31,80,0,504774218.0,4410039153.0
soja_exceto_semeadura_exp_kg,2020-01-31,2026-08-31,80,0,1397018249.0,9808807495.0
soja_exceto_semeadura_imp_fob,2020-01-31,2026-08-31,76,4,6305340.0,44621019.0
soja_exceto_semeadura_imp_kg,2020-01-31,2026-08-31,76,4,19690000.0,109088024.0
