variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
selic_meta,2021-09-30,2026-09-30,61,6.25,14.0
selic_over,2021-09-30,2026-09-30,61,0.021182,0.05166
cdi,2021-09-30,2026-09-30,61,0.021182,0.05166
ipca,2021-09-30,2026-07-31,59,1.16,0.07
igp_m,2021-09-30,2026-08-31,60,-0.64,-0.22
inpc,2021-09-30,2026-07-31,59,1.2,-0.01
ibc_br_sa,2021-09-30,2026-06-30,58,96.95313,110.22154
ibc_br,2021-09-30,2026-06-30,58,97.10569,109.89427
cambio_venda_usd,2021-09-30,2026-09-30,61,5.4394,5.1253
cambio_compra_usd,2021-09-30,2026-09-30,61,5.4388,5.1247
saldo_credito_total,2021-09-30,2026-07-31,59,4441056.0,7372243.0
saldo_credito_pj,2021-09-30,2026-07-31,59,1894119.0,2731513.0
saldo_credito_pf,2021-09-30,2026-07-31,59,2546936.0,4640730.0
inadimplencia_total,2021-09-30,2026-07-31,59,2.34,4.88
inadimplencia_pj,2021-09-30,2026-07-31,59,1.43,3.31
inadimplencia_pf,2021-09-30,2026-07-31,59,3.01,5.81
juros_credito_total,2021-09-30,2026-07-31,59,21.42,32.08
reservas_internacionais,2021-09-30,2026-07-31,59,368886.0,369742.0
var_pct_ibc_br_sa,2021-10-31,2026-06-30,57,0.541272,-0.639569
var_pct_ibc_br,2021-10-31,2026-06-30,57,-0.59426,0.332557
var_pct_cambio_venda_usd,2021-10-31,2026-09-30,60,3.74306,-1.086537
var_pct_cambio_compra_usd,2021-10-31,2026-09-30,60,3.743473,-1.086663
var_pct_saldo_credito_total,2021-10-31,2026-07-31,58,1.596467,0.257708
var_pct_saldo_credito_pj,2021-10-31,2026-07-31,58,0.888065,-0.694824
var_pct_saldo_credito_pf,2021-10-31,2026-07-31,58,2.123375,0.826955
var_pct_reservas_internacionais,2021-10-31,2026-07-31,58,-0.259972,0.594192
ipca_acum_12m,2022-08-31,2026-07-31,48,8.727061,4.443025
igp_m_acum_12m,2022-08-31,2026-08-31,49,8.58755,2.178243
inpc_acum_12m,2022-08-31,2026-07-31,48,8.825751,4.098046
dif_selic_meta,2021-10-31,2026-09-30,60,1.5,0.0
dif_selic_over,2021-10-31,2026-09-30,60,0.003062,-0.000124
dif_cdi,2021-10-31,2026-09-30,60,0.003062,-0.000124
dif_inadimplencia_total,2021-10-31,2026-07-31,58,-0.01,0.3
dif_inadimplencia_pj,2021-10-31,2026-07-31,58,0.0,0.13
dif_inadimplencia_pf,2021-10-31,2026-07-31,58,-0.02,0.39
dif_juros_credito_total,2021-10-31,2026-07-31,58,1.47,-1.25
