variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
selic_meta,2021-07-31,2026-07-31,61,4.25,14.25
selic_over,2021-07-31,2026-07-31,61,0.016137,0.052531
cdi,2021-07-31,2026-07-31,61,0.016137,0.052531
ipca,2021-07-31,2026-06-30,60,0.96,0.16
igp_m,2021-07-31,2026-06-30,60,0.78,-0.5
inpc,2021-07-31,2026-06-30,60,1.02,0.14
ibc_br_sa,2021-07-31,2026-04-30,58,96.42257,111.15205
ibc_br,2021-07-31,2026-04-30,58,99.83515,113.72712
cambio_venda_usd,2021-07-31,2026-07-31,61,5.1216,5.0727
cambio_compra_usd,2021-07-31,2026-07-31,61,5.121,5.0721
saldo_credito_total,2021-07-31,2026-05-31,59,4271865.0,7299615.0
saldo_credito_pj,2021-07-31,2026-05-31,59,1833179.0,2704550.0
saldo_credito_pf,2021-07-31,2026-05-31,59,2438686.0,4595065.0
inadimplencia_total,2021-07-31,2026-05-31,59,2.36,4.74
inadimplencia_pj,2021-07-31,2026-05-31,59,1.58,3.24
juros_credito_total,2021-07-31,2026-05-31,59,20.26,33.42
reservas_internacionais,2021-07-31,2026-06-30,60,355671.0,367558.0
var_pct_ibc_br_sa,2021-08-31,2026-04-30,57,0.631159,0.511964
var_pct_ibc_br,2021-08-31,2026-04-30,57,-0.641498,-3.561276
var_pct_cambio_venda_usd,2021-08-31,2026-07-31,60,0.423696,-2.007109
var_pct_cambio_compra_usd,2021-08-31,2026-07-31,60,0.423745,-2.007342
var_pct_saldo_credito_total,2021-08-31,2026-05-31,58,1.736829,0.565068
var_pct_saldo_credito_pj,2021-08-31,2026-05-31,58,0.972464,0.742264
var_pct_saldo_credito_pf,2021-08-31,2026-05-31,58,2.311409,0.461065
var_pct_reservas_internacionais,2021-08-31,2026-06-30,59,4.139781,-0.964334
ipca_acum_12m,2022-06-30,2026-06-30,49,11.88673,4.641328
igp_m_acum_12m,2022-06-30,2026-06-30,49,10.700862,3.177699
inpc_acum_12m,2022-06-30,2026-06-30,49,11.919595,4.327084
dif_selic_meta,2021-08-31,2026-07-31,60,1.0,0.0
dif_selic_over,2021-08-31,2026-07-31,60,0.003276,-0.000497
dif_cdi,2021-08-31,2026-07-31,60,0.003276,-0.000497
dif_inadimplencia_total,2021-08-31,2026-05-31,58,0.01,0.11
dif_inadimplencia_pj,2021-08-31,2026-05-31,58,-0.02,0.09
dif_juros_credito_total,2021-08-31,2026-05-31,58,0.66,-0.09
