variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
selic_meta,2021-08-31,2026-08-31,61,5.25,14.0
cdi,2021-08-31,2026-08-31,61,0.01993,0.051834
ipca,2021-08-31,2026-07-31,60,0.87,0.07
igp_m,2021-08-31,2026-07-31,60,0.66,-1.16
inpc,2021-08-31,2026-07-31,60,0.88,-0.01
ibc_br_sa,2021-08-31,2026-06-30,59,97.01608,110.22154
ibc_br,2021-08-31,2026-06-30,59,99.19191,109.89427
cambio_venda_usd,2021-08-31,2026-08-31,61,5.1433,5.1512
cambio_compra_usd,2021-08-31,2026-08-31,61,5.1427,5.1506
saldo_credito_total,2021-08-31,2026-06-30,59,4346060.0,7355800.0
saldo_credito_pj,2021-08-31,2026-06-30,59,1851006.0,2749001.0
saldo_credito_pf,2021-08-31,2026-06-30,59,2495054.0,4606799.0
inadimplencia_total,2021-08-31,2026-06-30,59,2.37,4.68
inadimplencia_pj,2021-08-31,2026-06-30,59,1.56,3.19
inadimplencia_pf,2021-08-31,2026-06-30,59,2.96,5.57
juros_credito_total,2021-08-31,2026-06-30,59,20.92,33.44
reservas_internacionais,2021-08-31,2026-07-31,60,370395.0,369742.0
var_pct_ibc_br_sa,2021-09-30,2026-06-30,58,-0.064886,-0.639569
var_pct_ibc_br,2021-09-30,2026-06-30,58,-2.103216,0.332557
var_pct_cambio_venda_usd,2021-09-30,2026-08-31,60,5.757004,1.455498
var_pct_cambio_compra_usd,2021-09-30,2026-08-31,60,5.757676,1.45567
var_pct_saldo_credito_total,2021-09-30,2026-06-30,58,2.185796,0.714468
var_pct_saldo_credito_pj,2021-09-30,2026-06-30,58,2.329166,1.515494
var_pct_saldo_credito_pf,2021-09-30,2026-06-30,58,2.079394,0.242446
var_pct_reservas_internacionais,2021-09-30,2026-07-31,59,-0.407403,0.594192
ipca_acum_12m,2022-07-31,2026-07-31,49,10.069235,4.443025
igp_m_acum_12m,2022-07-31,2026-07-31,49,10.074751,2.772183
inpc_acum_12m,2022-07-31,2026-07-31,49,10.124804,4.098046
dif_selic_meta,2021-09-30,2026-08-31,60,1.0,-0.25
dif_cdi,2021-09-30,2026-08-31,60,0.001073,-0.000697
dif_inadimplencia_total,2021-09-30,2026-06-30,58,-0.03,-0.06
dif_inadimplencia_pj,2021-09-30,2026-06-30,58,-0.13,-0.06
dif_inadimplencia_pf,2021-09-30,2026-06-30,58,0.05,-0.05
dif_juros_credito_total,2021-09-30,2026-06-30,58,0.5,0.22
