variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
selic_meta,2021-07-31,2026-07-31,61,4.25,14.25
selic_over,2021-08-31,2026-07-31,60,0.019413,0.052531
cdi,2021-08-31,2026-07-31,60,0.019413,0.052531
ipca,2021-07-31,2026-06-30,60,0.96,0.16
igp_m,2021-07-31,2026-07-31,61,0.78,-1.16
inpc,2021-07-31,2026-06-30,60,1.02,0.14
cambio_venda_usd,2021-08-31,2026-07-31,60,5.1433,5.0739
cambio_compra_usd,2021-08-31,2026-07-31,60,5.1427,5.0733
saldo_credito_total,2021-07-31,2026-06-30,60,4271865.0,7355800.0
saldo_credito_pj,2021-07-31,2026-06-30,60,1833179.0,2749001.0
saldo_credito_pf,2021-07-31,2026-06-30,60,2438686.0,4606799.0
inadimplencia_total,2021-07-31,2026-06-30,60,2.36,4.68
inadimplencia_pj,2021-07-31,2026-06-30,60,1.58,3.19
inadimplencia_pf,2021-07-31,2026-06-30,60,2.94,5.57
juros_credito_total,2021-07-31,2026-06-30,60,20.26,33.44
reservas_internacionais,2021-07-31,2026-06-30,60,355671.0,367558.0
var_pct_cambio_venda_usd,2021-09-30,2026-07-31,59,5.757004,-1.983928
var_pct_cambio_compra_usd,2021-09-30,2026-07-31,59,5.757676,-1.984158
var_pct_saldo_credito_total,2021-08-31,2026-06-30,59,1.736829,0.714468
var_pct_saldo_credito_pj,2021-08-31,2026-06-30,59,0.972464,1.515494
var_pct_saldo_credito_pf,2021-08-31,2026-06-30,59,2.311409,0.242446
var_pct_reservas_internacionais,2021-08-31,2026-06-30,59,4.139781,-0.964334
ipca_acum_12m,2022-06-30,2026-06-30,49,11.88673,4.641328
igp_m_acum_12m,2022-06-30,2026-07-31,50,10.700862,2.772183
inpc_acum_12m,2022-06-30,2026-06-30,49,11.919595,4.327084
dif_selic_meta,2021-08-31,2026-07-31,60,1.0,0.0
dif_selic_over,2021-09-30,2026-07-31,59,0.001591,-0.000497
dif_cdi,2021-09-30,2026-07-31,59,0.001591,-0.000497
dif_inadimplencia_total,2021-08-31,2026-06-30,59,0.01,-0.06
dif_inadimplencia_pj,2021-08-31,2026-06-30,59,-0.02,-0.06
dif_inadimplencia_pf,2021-08-31,2026-06-30,59,0.02,-0.05
dif_juros_credito_total,2021-08-31,2026-06-30,59,0.66,0.22
