variavel,primeira_data,ultima_data,observacoes,valor_inicial,valor_final
selic_meta,2021-08-31,2026-08-31,61,5.25,14.25
selic_over,2021-08-31,2026-07-31,60,0.019413,0.052531
cdi,2021-08-31,2026-07-31,60,0.019413,0.052531
ipca,2021-08-31,2026-06-30,59,0.87,0.16
igp_m,2021-08-31,2026-07-31,60,0.66,-1.16
inpc,2021-08-31,2026-06-30,59,0.88,0.14
ibc_br_sa,2021-08-31,2026-05-31,58,97.07568,111.03587
ibc_br,2021-08-31,2026-05-31,58,99.32829,109.52993
cambio_venda_usd,2021-08-31,2026-07-31,60,5.1433,5.0773
cambio_compra_usd,2021-08-31,2026-07-31,60,5.1427,5.0767
saldo_credito_total,2021-08-31,2026-06-30,59,4346060.0,7355800.0
saldo_credito_pj,2021-08-31,2026-06-30,59,1851006.0,2749001.0
saldo_credito_pf,2021-08-31,2026-06-30,59,2495054.0,4606799.0
inadimplencia_total,2021-08-31,2026-06-30,59,2.37,4.68
inadimplencia_pj,2021-08-31,2026-06-30,59,1.56,3.19
inadimplencia_pf,2021-08-31,2026-06-30,59,2.96,5.57
juros_credito_total,2021-08-31,2026-06-30,59,20.92,33.44
reservas_internacionais,2021-08-31,2026-06-30,59,370395.0,367558.0
var_pct_ibc_br_sa,2021-09-30,2026-05-31,57,-0.119484,0.070793
var_pct_ibc_br,2021-09-30,2026-05-31,57,-2.094902,-3.915762
var_pct_cambio_venda_usd,2021-09-30,2026-07-31,59,5.757004,-1.918247
var_pct_cambio_compra_usd,2021-09-30,2026-07-31,59,5.757676,-1.91847
var_pct_saldo_credito_total,2021-09-30,2026-06-30,58,2.185796,0.714468
var_pct_saldo_credito_pj,2021-09-30,2026-06-30,58,2.329166,1.515494
var_pct_saldo_credito_pf,2021-09-30,2026-06-30,58,2.079394,0.242446
var_pct_reservas_internacionais,2021-09-30,2026-06-30,58,-0.407403,-0.964334
ipca_acum_12m,2022-07-31,2026-06-30,48,10.069235,4.641328
igp_m_acum_12m,2022-07-31,2026-07-31,49,10.074751,2.772183
inpc_acum_12m,2022-07-31,2026-06-30,48,10.124804,4.327084
dif_selic_meta,2021-09-30,2026-08-31,60,1.0,0.0
dif_selic_over,2021-09-30,2026-07-31,59,0.001591,-0.000497
dif_cdi,2021-09-30,2026-07-31,59,0.001591,-0.000497
dif_inadimplencia_total,2021-09-30,2026-06-30,58,-0.03,-0.06
dif_inadimplencia_pj,2021-09-30,2026-06-30,58,-0.13,-0.06
dif_inadimplencia_pf,2021-09-30,2026-06-30,58,0.05,-0.05
dif_juros_credito_total,2021-09-30,2026-06-30,58,0.5,0.22
